Portada,1,1
Licencia,1,2
Índice,1,1
El Caribe de los Mitos,1,3
Bienvenidos al Caribe de 1722,2,0
La Orden del Gran Cthulhu,2,2
La Hermandad del Sargazo,2,9
"Quisqueya, Boriquén, Jamaica y Cuba",2,6
El Caribe español,2,6
El Caribe inglés,2,5
El Caribe francés,2,2
El Caribe danés,2,1
Relaciones entre las potencias colonizadoras,2,0
Islas Piratas,2,1
Cthulhu y R'lyeh,2,3
Los profundos del Caribe,2,2
La verdad de La Habana,2,4
Esclavitud y trabajos forzados,2,2
Religiones,2,2
"Archivos, bibliotecas y universidades",2,2
Reglas de ambientación,1,2
Creación de personajes,2,0
Nuevas habilidades,2,2
Nuevas desventajas,2,3
Nuevas ventajas,2,3
Benis,2,4
Equipo,2,1
Embarcaciones,2,4
Horror y cordura,2,11
Hechicería primigenia,2,5
Combate naval,2,29
Comercio,2,2
Botín y tesoro,1,4
Riquezas,2,1
Objetos extraordinarios,2,1
Objetos más allá del tiempo y el espacio,2,10
Viajes y encuentros,1,9
Tiempo atmosférico durante los viajes,2,1
Encuentros en el mar,2,3
Encuentros en la jungla,2,3
Perdidos en el tiempo y el espacio,2,4
Noticias de La verdad de La Habana,2,2
Guía de viajes,1,5
Islas piratas,2,0
Cuba,2,0
Puerto Rico,2,0
Santo Domingo,2,0
Saint-Domingue,2,0
Jamaica,2,0
Bahamas,2,0
Viajes en el tiempo,2,0
Volcanes en el Caribe,2,0
"Rumores, chismes y pueblerinos supersticiosos",2,0
Línea de tiempo,2,0
Historias salvajes,1,52
El tesoro hundido,2,0
El secreto tatuado,2,42
Otras historias salvajes,2,15
Monstruos de los Mitos,1,83
Combatiendo a los Primigenios,2,0
Descomposición de los cuerpos,2,1
Byakhee,2,1
Chthonianos,2,0
Gugos,2,1
Gules,2,1
Lengnita,2,1
Lloigor,2,1
Madre de aguas,2,2
Noctivago demacrado,2,0
Pólipos volantes,2,2
Profundo,2,1
Retoño oscuro,2,3
Sabuesos de Tíndalos,2,1
Serpigente,2,1
Shoggoth,2,2
Vampiro de fuego,2,2
El yeho,2,1
Yithianos,2,1
Yuggothiano,2,2
Secuaces y criaturas,1,2
Secuaces,2,0
Embarcaciones avanzadas,2,8
Animales salvajes,2,3
Quién es quién en el Caribe,1,3
Mary Read,2,1
Edward Teach alias Barbanegra,2,1
Hernando de Villalba,2,1
César,2,1
Hermanos García,2,1
Avatares,2,3
Johanna Ribeiro,2,4
Maestre Arturo Gandía,2,1
Antoine Delapore,2,1
Ernesto Delapore,2,1
Fabio Castelli,2,0
Michelle LeCourt,2,1
Isadora de la Guía y Arango,2,2
Ifá,2,1
George Jansen,2,1
Adolfé,2,1
Cacique Corozo,2,1
Cacique Pando,2,1
Dupont,2,1
Onofre de las Torres/Balua'k,2,1
Aurora y Flora Esteban,2,1
Dando color a las aventuras,1,1
Costumbres piratas,2,0
Supersticiones marineras y piratas,2,1
Vida en un barco pirata,2,1
Insultos piratas,2,1
Código de conducta pirata,2,2
Piratas en activo en 1722,2,1
Gastronomía caribeña,2,0
Epílogo,1,2
Notas del autor,2,0
Agradecimientos,2,4
Música para las partidas,2,3
Versión en PDF,2,1
Recursos para piratas y primigenios,1,1
Ficha de navío,2,1
Cofre del tesoro,2,1
Biblioteca de libros de los Mitos,2,1
Tablas y mapas,2,1
Contraportada,1,2
