Portada,1,1
Licencia,1,2
Índice,1,1
El Caribe de los Mitos,1,3
Reglas de ambientación,1,49
Botín y tesoro,1,68
Viajes y encuentros,1,20
Guía de viajes,1,18
Historias salvajes,1,52
El tesoro hundido,2,0
El secreto tatuado,2,42
Otras historias salvajes,2,15
Monstruos de los Mitos,1,83
Combatiendo a los Primigenios,2,0
Descomposición de los cuerpos,2,1
Byakhee,2,1
Chthonianos,2,0
Gugos,2,1
Gules,2,1
Lengnita,2,1
Lloigor,2,1
Madre de aguas,2,2
Noctivago demacrado,2,0
Pólipos volantes,2,2
Profundo,2,1
Retoño oscuro,2,3
Sabuesos de Tíndalos,2,1
Serpigente,2,1
Shoggoth,2,2
Vampiro de fuego,2,2
El yeho,2,1
Yithianos,2,1
Yuggothiano,2,2
Secuaces y criaturas,1,2
Quién es quién en el Caribe,1,14
Dando color a las aventuras,1,27
Epílogo,1,8
Recursos para piratas y primigenios,1,9
Contraportada,1,6
